date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:24:11	57149/57149	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Dec%202021%2004:24:09%20GMT	https://voices.uchicago.edu/ignite/	C:/My%20Web%20Sites/Ignite%20Website/ignite/index.html	(from )
23:24:11	150/150	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2006%20Dec%202021%2004:24:10%20GMT	https://voices.uchicago.edu/ignite/xmlrpc.php	C:/My%20Web%20Sites/Ignite%20Website/ignite/xmlrpc.php	(from https://voices.uchicago.edu/ignite/)
23:24:11	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	etag:%22b0455945b2e7fa9251d6f55c6d4dfafd:1581601878%22	https://cloud.typography.com/6526092/7294572/css/fonts.css	C:/My%20Web%20Sites/Ignite%20Website/6526092/7294572/css/fonts.1.delayed	(from https://voices.uchicago.edu/ignite/)
23:24:12	269544/269544	---MCZ	200	added ('OK')	text/css	etag:W/%2289c133ff407ace1acd5eb9e5c3a41248%22	https://d3qi0qp55mx5f5.cloudfront.net/shared-resources/fonts/768728/98F132FDFDA33624C.css	C:/My%20Web%20Sites/Ignite%20Website/shared-resources/fonts/768728/98F132FDFDA33624C.css	(from https://voices.uchicago.edu/ignite/)
23:24:12	256/256	---MCZ	200	added ('OK')	text/css	etag:W/%225b3e40f5-100%22	https://voices.uchicago.edu/ignite/wp-content/mu-plugins/divi-builder-additional-modules-files/dwd-map-extended/public/css/dwd-map-extended-public.css?ver=1.5.2	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/mu-plugins/divi-builder-additional-modules-files/dwd-map-extended/public/css/dwd-map-extended-public6bc5.css	(from https://voices.uchicago.edu/ignite/)
23:24:12	55997/55997	---MCZ	200	added ('OK')	text/css	etag:W/%225e54d4ae-dabd%22	https://voices.uchicago.edu/ignite/wp-content/mu-plugins/divi-builder-additional-modules-files/Divi-Blog-Extras/styles/style.min.css?ver=2.3.2	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/mu-plugins/divi-builder-additional-modules-files/Divi-Blog-Extras/styles/style.min95b8.css	(from https://voices.uchicago.edu/ignite/)
23:24:13	786613/786613	---MCZ	200	added ('OK')	text/css	etag:W/%22614053b0-c00b5%22	https://voices.uchicago.edu/ignite/wp-content/themes/divi/style-static.min.css?ver=4.10.5	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/themes/divi/style-static.min00f2.css	(from https://voices.uchicago.edu/ignite/)
23:24:13	26295/26295	---MCZ	200	added ('OK')	text/css	etag:W/%22601a1c97-66b7%22	https://voices.uchicago.edu/ignite/wp-content/themes/voices-3/voices.css?ver=3.0.0	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/themes/voices-3/voices6e0e.css	(from https://voices.uchicago.edu/ignite/)
23:24:13	1252/1252	---MC-	200	added ('OK')	application/rss+xml	etag:%221e8359c4befada981688e2f2e2807544%22	https://voices.uchicago.edu/ignite/comments/feed/	C:/My%20Web%20Sites/Ignite%20Website/ignite/comments/feed/index.html	(from https://voices.uchicago.edu/ignite/)
23:24:13	5685/5685	---MC-	200	added ('OK')	application/rss+xml	etag:%22fa7c6f86d7cc553ddc811dcbd3458033%22	https://voices.uchicago.edu/ignite/feed/	C:/My%20Web%20Sites/Ignite%20Website/ignite/feed/index.html	(from https://voices.uchicago.edu/ignite/)
23:24:13	769/769	---MCZ	200	added ('OK')	text/css	etag:W/%225f51ba48-301%22	https://voices.uchicago.edu/ignite/wp-content/themes/voices-3/style.css?ver=3.0.0	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/themes/voices-3/style6e0e.css	(from https://voices.uchicago.edu/ignite/)
23:24:14	791/791	---MC-	200	added ('OK')	application/rss+xml	etag:%221e8359c4befada981688e2f2e2807544%22	https://voices.uchicago.edu/ignite/sample-page/feed/	C:/My%20Web%20Sites/Ignite%20Website/ignite/sample-page/feed/index.html	(from https://voices.uchicago.edu/ignite/)
23:24:14	89496/89496	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ff52f29-15d98%22	https://voices.uchicago.edu/ignite/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-includes/js/jquery/jquery.min9d52.js	(from https://voices.uchicago.edu/ignite/)
23:24:14	11224/11224	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ff52f29-2bd8%22	https://voices.uchicago.edu/ignite/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://voices.uchicago.edu/ignite/)
23:24:14	158/158	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225f51ba48-9e%22	https://voices.uchicago.edu/ignite/wp-content/themes/voices-3/ds-script.js?ver=5.7.4	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/themes/voices-3/ds-script4999.js	(from https://voices.uchicago.edu/ignite/)
23:24:14	3181/3181	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e54d4ae-c6d%22	https://voices.uchicago.edu/ignite/wp-content/mu-plugins/divi-builder-additional-modules-files/Divi-Blog-Extras/scripts/frontend-bundle.min.js?ver=2.3.2	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/mu-plugins/divi-builder-additional-modules-files/Divi-Blog-Extras/scripts/frontend-bundle.min95b8.js	(from https://voices.uchicago.edu/ignite/)
23:24:15	472/472	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e54d4ae-1d8%22	https://voices.uchicago.edu/ignite/wp-content/mu-plugins/divi-builder-additional-modules-files/Divi-Blog-Extras/scripts/widget.min.js?ver=2.3.2	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-content/mu-plugins/divi-builder-additional-modules-files/Divi-Blog-Extras/scripts/widget.min95b8.js	(from https://voices.uchicago.edu/ignite/)
23:24:15	10030/10030	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Dec%202021%2004:24:14%20GMT	https://voices.uchicago.edu/ignite/wp-json/wp/v2/pages/2	C:/My%20Web%20Sites/Ignite%20Website/ignite/wp-json/wp/v2/pages/2.json	(from https://voices.uchicago.edu/ignite/)
23:24:15	150/150	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2006%20Dec%202021%2004:24:14%20GMT	https://voices.uchicago.edu/ignite/xmlrpc.php?rsd	C:/My%20Web%20Sites/Ignite%20Website/ignite/xmlrpc0db0.php	(from https://voices.uchicago.edu/ignite/)
